,eigVal_lossDiff_applied,eigVec_lossDiff_applied,eigVal_lossless,eigVec_lossless,coupling_coeff.,loss_diff,Ecm,XC,Ecm-XC
123,[1.3712+0.00751558j 1.3712+0.00044353j],"[[ 9.7701865e-01+0.j          5.4791241e-15+0.21315383j]
 [-0.0000000e+00-0.21315383j  9.7701865e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007778914769899666,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
124,[1.3712+0.00746967j 1.3712+0.00044573j],"[[ 9.76741741e-01+0.j         -7.46624984e-15+0.21441915j]
 [-0.00000000e+00-0.21441915j  9.76741741e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007735202725752509,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
125,[1.3712+0.00742373j 1.3712+0.00044796j],"[[ 9.76459678e-01+0.j          8.94249952e-16+0.21570002j]
 [-0.00000000e+00-0.21570002j  9.76459678e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007691490681605352,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
126,[1.3712+0.00737776j 1.3712+0.00045022j],"[[ 9.76172328e-01+0.j          1.27701669e-14+0.21699674j]
 [-0.00000000e+00-0.21699674j  9.76172328e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007647778637458195,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
127,[1.3712+0.00733176j 1.3712+0.0004525j ],"[[ 9.75879556e-01+0.j          1.38222767e-14+0.21830962j]
 [-0.00000000e+00-0.21830962j  9.75879556e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007604066593311037,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
128,[1.3712+0.00728573j 1.3712+0.00045482j],"[[ 9.75581221e-01+0.j          5.49560397e-15+0.21963898j]
 [-0.00000000e+00-0.21963898j  9.75581221e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00756035454916388,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
129,[1.3712+0.00723967j 1.3712+0.00045717j],"[[ 9.75277176e-01+0.j         -3.69582837e-15+0.22098513j]
 [-0.00000000e+00-0.22098513j  9.75277176e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007516642505016723,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
130,[1.3712+0.00719358j 1.3712+0.00045955j],"[[ 9.74967273e-01+0.j         -2.43988857e-15+0.22234841j]
 [-0.00000000e+00-0.22234841j  9.74967273e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007472930460869566,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
131,[1.3712+0.00714745j 1.3712+0.00046197j],"[[ 9.74651354e-01+0.j         -4.26048086e-15+0.22372916j]
 [-0.00000000e+00-0.22372916j  9.74651354e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007429218416722409,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
132,[1.3712+0.00710129j 1.3712+0.00046442j],"[[ 9.74329259e-01+0.j         -4.17721413e-15+0.22512773j]
 [-0.00000000e+00-0.22512773j  9.74329259e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007385506372575251,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
133,[1.3712+0.0070551j 1.3712+0.0004669j],"[[ 9.74000822e-01+0.j         -1.27675648e-15+0.22654448j]
 [-0.00000000e+00-0.22654448j  9.74000822e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007341794328428094,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
134,[1.3712+0.00700887j 1.3712+0.00046942j],"[[ 9.73665869e-01+0.j          1.33313499e-14+0.22797977j]
 [-0.00000000e+00-0.22797977j  9.73665869e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007298082284280937,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
135,[1.3712+0.0069626j  1.3712+0.00047197j],"[[ 9.73324223e-01+0.j          7.13318293e-15+0.22943399j]
 [-0.00000000e+00-0.22943399j  9.73324223e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00725437024013378,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
136,[1.3712+0.0069163j  1.3712+0.00047456j],"[[ 9.72975698e-01+0.j         -2.04801454e-14+0.23090754j]
 [-0.00000000e+00-0.23090754j  9.72975698e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007210658195986623,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
137,[1.3712+0.00686996j 1.3712+0.00047719j],"[[ 9.72620103e-01+0.j          1.99007477e-14+0.23240081j]
 [-0.00000000e+00-0.23240081j  9.72620103e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007166946151839466,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
138,[1.3712+0.00682358j 1.3712+0.00047985j],"[[ 9.72257240e-01+0.j          6.91374041e-15+0.23391421j]
 [-0.00000000e+00-0.23391421j  9.72257240e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007123234107692308,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
139,[1.3712+0.00677716j 1.3712+0.00048256j],"[[ 9.71886903e-01+0.j          1.52221985e-14+0.23544818j]
 [-0.00000000e+00-0.23544818j  9.71886903e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007079522063545151,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
140,[1.3712+0.00673071j 1.3712+0.0004853j ],"[[ 9.71508879e-01+0.j         -3.62210262e-14+0.23700316j]
 [-0.00000000e+00-0.23700316j  9.71508879e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007035810019397994,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
141,[1.3712+0.00668421j 1.3712+0.00048809j],"[[ 9.71122947e-01+0.j         -3.66720543e-15+0.23857959j]
 [-0.00000000e+00-0.23857959j  9.71122947e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006992097975250837,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
142,[1.3712+0.00663767j 1.3712+0.00049092j],"[[ 9.70728877e-01+0.j          1.60704783e-14+0.24017795j]
 [-0.00000000e+00-0.24017795j  9.70728877e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00694838593110368,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
143,[1.3712+0.00659108j 1.3712+0.00049379j],"[[ 9.70326431e-01+0.j          1.28013919e-14+0.24179871j]
 [-0.00000000e+00-0.24179871j  9.70326431e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006904673886956522,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
144,[1.3712+0.00654445j 1.3712+0.00049671j],"[[ 9.69915363e-01+0.j         -1.06763556e-14+0.24344237j]
 [-0.00000000e+00-0.24344237j  9.69915363e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006860961842809365,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
145,[1.3712+0.00649778j 1.3712+0.00049967j],"[[ 9.69495415e-01+0.j          1.85398571e-14+0.24510945j]
 [-0.00000000e+00-0.24510945j  9.69495415e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006817249798662208,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
146,[1.3712+0.00645106j 1.3712+0.00050268j],"[[ 9.69066321e-01+0.j          1.74790737e-14+0.24680046j]
 [-0.00000000e+00-0.24680046j  9.69066321e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006773537754515051,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
147,[1.3712+0.00640429j 1.3712+0.00050574j],"[[ 9.68627804e-01+0.j          8.33014213e-15+0.24851595j]
 [-0.00000000e+00-0.24851595j  9.68627804e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006729825710367894,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
148,[1.3712+0.00635747j 1.3712+0.00050884j],"[[ 9.68179576e-01+0.j          1.33226763e-14+0.25025649j]
 [-0.00000000e+00-0.25025649j  9.68179576e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006686113666220736,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
149,[1.3712+0.00631061j 1.3712+0.00051199j],"[[ 9.67721337e-01+0.j         -1.82909243e-14+0.25202265j]
 [-0.00000000e+00-0.25202265j  9.67721337e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006642401622073579,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
150,[1.3712+0.00626369j 1.3712+0.0005152j ],"[[ 9.67252776e-01+0.j         -1.35030875e-14+0.25381503j]
 [-0.00000000e+00-0.25381503j  9.67252776e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0065986895779264225,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
151,[1.3712+0.00621672j 1.3712+0.00051846j],"[[ 9.66773567e-01+0.j         -2.63712663e-14+0.25563425j]
 [-0.00000000e+00-0.25563425j  9.66773567e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006554977533779265,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
152,[1.3712+0.00616969j 1.3712+0.00052177j],"[[ 9.66283375e-01+0.j         -3.86496390e-15+0.25748095j]
 [-0.00000000e+00-0.25748095j  9.66283375e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006511265489632108,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
153,[1.3712+0.00612261j 1.3712+0.00052514j],"[[ 9.65781846e-01+0.j         -3.86669863e-15+0.25935579j]
 [-0.00000000e+00-0.25935579j  9.65781846e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00646755344548495,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
154,[1.3712+0.00607547j 1.3712+0.00052857j],"[[ 9.65268614e-01+0.j          1.51319929e-14+0.26125946j]
 [-0.00000000e+00-0.26125946j  9.65268614e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006423841401337793,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
155,[1.3712+0.00602828j 1.3712+0.00053205j],"[[ 9.64743296e-01+0.j         -2.08166817e-14+0.26319265j]
 [-0.00000000e+00-0.26319265j  9.64743296e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0063801293571906365,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
156,[1.3712+0.00598102j 1.3712+0.0005356j ],"[[ 9.64205495e-01+0.j         -7.99360578e-15+0.26515611j]
 [-0.00000000e+00-0.26515611j  9.64205495e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006336417313043479,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
157,[1.3712+0.0059337j  1.3712+0.00053921j],"[[ 9.63654794e-01+0.j         -3.07254222e-14+0.26715059j]
 [-0.00000000e+00-0.26715059j  9.63654794e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006292705268896322,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
158,[1.3712+0.00588631j 1.3712+0.00054288j],"[[ 9.63090759e-01+0.j         -9.57567359e-16+0.26917687j]
 [-0.00000000e+00-0.26917687j  9.63090759e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006248993224749165,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
159,[1.3712+0.00583887j 1.3712+0.00054662j],"[[ 9.62512937e-01+0.j          6.96664948e-15+0.27123578j]
 [-0.00000000e+00-0.27123578j  9.62512937e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006205281180602007,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
160,[1.3712+0.00579135j 1.3712+0.00055042j],"[[ 9.61920853e-01+0.j          3.21132010e-14+0.27332814j]
 [-0.00000000e+00-0.27332814j  9.61920853e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0061615691364548504,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
161,[1.3712+0.00574376j 1.3712+0.00055429j],"[[ 9.61314012e-01+0.j         -1.92068583e-14+0.27545484j]
 [-0.00000000e+00-0.27545484j  9.61314012e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006117857092307693,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
162,[1.3712+0.0056961j  1.3712+0.00055824j],"[[ 9.60691895e-01+0.j         -2.32869279e-14+0.27761679j]
 [-0.00000000e+00-0.27761679j  9.60691895e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006074145048160536,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
163,[1.3712+0.00564837j 1.3712+0.00056226j],"[[ 9.60053961e-01+0.j         -4.91690022e-14+0.27981492j]
 [-0.00000000e+00-0.27981492j  9.60053961e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.006030433004013379,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
164,[1.3712+0.00560056j 1.3712+0.00056636j],"[[ 9.59399641e-01+0.j          2.49800181e-16+0.28205022j]
 [-0.00000000e+00-0.28205022j  9.59399641e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005986720959866221,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
165,[1.3712+0.00555268j 1.3712+0.00057053j],"[[ 9.58728341e-01+0.j         1.32116540e-14+0.2843237j]
 [-0.00000000e+00-0.2843237j  9.58728341e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0059430089157190644,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
166,[1.3712+0.00550471j 1.3712+0.00057479j],"[[ 9.58039436e-01+0.j          4.68028394e-15+0.28663642j]
 [-0.00000000e+00-0.28663642j  9.58039436e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005899296871571907,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
167,[1.3712+0.00545666j 1.3712+0.00057913j],"[[ 9.57332272e-01+0.j          4.73093786e-14+0.28898948j]
 [-0.00000000e+00-0.28898948j  9.57332272e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00585558482742475,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
168,[1.3712+0.00540852j 1.3712+0.00058356j],"[[ 9.56606162e-01+0.j          1.92172667e-14+0.29138403j]
 [-0.00000000e+00-0.29138403j  9.56606162e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005811872783277593,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
169,[1.3712+0.00536029j 1.3712+0.00058807j],"[[ 9.55860385e-01+0.j         -1.72622333e-14+0.29382125j]
 [-0.00000000e+00-0.29382125j  9.55860385e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005768160739130435,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
170,[1.3712+0.00531197j 1.3712+0.00059268j],"[[ 9.55094182e-01+0.j         -7.41073869e-15+0.29630239j]
 [-0.00000000e+00-0.29630239j  9.55094182e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005724448694983278,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
171,[1.3712+0.00526355j 1.3712+0.00059738j],"[[ 9.54306757e-01+0.j          3.00107161e-16+0.29882874j]
 [-0.00000000e+00-0.29882874j  9.54306757e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005680736650836122,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
172,[1.3712+0.00521504j 1.3712+0.00060218j],"[[ 9.5349727e-01+0.j         -9.1038288e-15+0.30140165j]
 [-0.0000000e+00-0.30140165j  9.5349727e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005637024606688964,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
173,[1.3712+0.00516642j 1.3712+0.00060709j],"[[ 9.52664837e-01+0.j         -1.31301220e-14+0.30402254j]
 [-0.00000000e+00-0.30402254j  9.52664837e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005593312562541807,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
174,[1.3712+0.0051177j 1.3712+0.0006121j],"[[ 9.51808528e-01+0.j          1.92831862e-14+0.30669288j]
 [-0.00000000e+00-0.30669288j  9.51808528e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005549600518394649,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
175,[1.3712+0.00506887j 1.3712+0.00061722j],"[[ 9.50927360e-01+0.j         -3.62817415e-14+0.30941421j]
 [-0.00000000e+00-0.30941421j  9.50927360e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005505888474247492,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
176,[1.3712+0.00501992j 1.3712+0.00062245j],"[[ 9.50020296e-01+0.j         -1.16157084e-14+0.31218815j]
 [-0.00000000e+00-0.31218815j  9.50020296e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0054621764301003356,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
177,[1.3712+0.00497086j 1.3712+0.0006278j ],"[[ 9.49086240e-01+0.j          1.82874549e-14+0.31501636j]
 [-0.00000000e+00-0.31501636j  9.49086240e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005418464385953178,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
178,[1.3712+0.00492168j 1.3712+0.00063328j],"[[ 9.48124034e-01+0.j          5.88765148e-15+0.31790064j]
 [-0.00000000e+00-0.31790064j  9.48124034e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005374752341806021,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
179,[1.3712+0.00487236j 1.3712+0.00063888j],"[[ 9.47132452e-01+0.j         -1.17961196e-16+0.32084283j]
 [-0.00000000e+00-0.32084283j  9.47132452e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005331040297658863,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
180,[1.3712+0.00482292j 1.3712+0.00064461j],"[[ 9.46110195e-01+0.j          3.45001805e-14+0.32384487j]
 [-0.00000000e+00-0.32384487j  9.46110195e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005287328253511707,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
181,[1.3712+0.00477333j 1.3712+0.00065048j],"[[ 9.45055887e-01+0.j          4.40758541e-14+0.32690881j]
 [-0.00000000e+00-0.32690881j  9.45055887e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0052436162093645496,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
182,[1.3712+0.00472361j 1.3712+0.0006565j ],"[[ 9.43968065e-01+0.j         1.96370697e-15+0.3300368j]
 [-0.00000000e+00-0.3300368j  9.43968065e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005199904165217392,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
183,[1.3712+0.00467373j 1.3712+0.00066266j],"[[ 9.42845177e-01+0.j          4.85861351e-14+0.33323111j]
 [-0.00000000e+00-0.33323111j  9.42845177e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005156192121070234,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
184,[1.3712+0.0046237j  1.3712+0.00066898j],"[[ 9.41685570e-01+0.j          2.48620569e-14+0.33649411j]
 [-0.00000000e+00-0.33649411j  9.41685570e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005112480076923078,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
